O*NET-SOC Code,Title,Task ID,Task,freq_mean,freq_lower,freq_upper,importance,importance_lower,importance_upper,relevance,relevance_lower,relevance_upper,task_normalized
11-1011.00,Chief Executives,8847,Direct or coordinate activities of businesses involved with buying or selling investment products or financial services.,0.5793615384615385,0.1403726923076923,2.513812307692308,3.86,3.38,4.34,40.27,28.88,52.81,direct or coordinate activities of businesses involved with buying or selling investment products or financial services.
11-1011.00,Chief Executives,8848,Direct or conduct studies or research on issues affecting areas of responsibility.,0.2271142307692308,0.06144000000000001,1.1465649999999998,3.33,3.03,3.63,75.11,63.36,84.04,direct or conduct studies or research on issues affecting areas of responsibility.
11-1011.00,Chief Executives,8849,Attend and participate in meetings of municipal councils or council committees.,0.19576807692307693,0.06710730769230769,0.8024903846153847,3.37,2.97,3.76,45.98,31.09,61.62,attend and participate in meetings of municipal councils or council committees.
11-1011.00,Chief Executives,8850,Organize or approve promotional campaigns.,0.16406692307692305,0.05268384615384616,0.707666153846154,3.11,2.74,3.47,56.16,41.78,69.58,organize or approve promotional campaigns.
11-1011.00,Chief Executives,8851,Conduct or direct investigations or hearings to resolve complaints or violations of laws or testify at such hearings.,0.18685307692307693,0.054148076923076924,0.8692676923076923,3.75,3.38,4.12,44.53,28.67,61.58,conduct or direct investigations or hearings to resolve complaints or violations of laws or testify at such hearings.
11-1011.00,Chief Executives,8852,Represent organizations or promote their objectives at official functions or delegate representatives to do so.,0.10952115384615385,0.045289615384615386,0.34082730769230773,3.33,2.88,3.78,60.6,45.89,73.6,represent organizations or promote their objectives at official functions or delegate representatives to do so.
11-1011.00,Chief Executives,8853,Prepare bylaws approved by elected officials and ensure that bylaws are enforced.,0.34802730769230766,0.07905576923076924,1.7436103846153845,3.63,3.04,4.22,43.12,30.79,56.37,prepare bylaws approved by elected officials and ensure that bylaws are enforced.
11-1011.00,Chief Executives,20461,"Review and analyze legislation, laws, or public policy and recommend changes to promote or support interests of the general population or special groups.",0.44499307692307694,0.1254473076923077,1.7593473076923076,3.64,3.33,3.95,73.15,59.4,83.53,"review and analyze legislation, laws, or public policy and recommend changes to promote or support interests of the general population or special groups."
11-1011.03,Chief Sustainability Officers,15367,"Identify educational, training, or other development opportunities for sustainability employees or volunteers.",0.2234003846153846,0.0,0.0,3.69,,,100.0,,,"identify educational, training, or other development opportunities for sustainability employees or volunteers."
11-1011.03,Chief Sustainability Officers,15368,Identify and evaluate pilot projects or programs to enhance the sustainability research agenda.,0.12985115384615384,0.0,0.0,3.42,,,92.31,,,identify and evaluate pilot projects or programs to enhance the sustainability research agenda.
11-1011.03,Chief Sustainability Officers,15369,Conduct sustainability- or environment-related risk assessments.,0.091645,0.0,0.0,3.35,,,88.46,,,conduct sustainability- or environment-related risk assessments.
11-1011.03,Chief Sustainability Officers,15370,"Create and maintain sustainability program documents, such as schedules and budgets.",0.3639919230769231,0.0,0.0,3.74,,,88.46,,,"create and maintain sustainability program documents, such as schedules and budgets."
11-1011.03,Chief Sustainability Officers,15371,"Write project proposals, grant applications, or other documents to pursue funding for environmental initiatives.",0.07272076923076923,0.0,0.0,3.32,,,84.62,,,"write project proposals, grant applications, or other documents to pursue funding for environmental initiatives."
11-1011.03,Chief Sustainability Officers,15372,Supervise employees or volunteers working on sustainability projects.,1.7477388461538461,0.0,0.0,4.04,,,100.0,,,supervise employees or volunteers working on sustainability projects.
11-1011.03,Chief Sustainability Officers,15373,Write and distribute financial or environmental impact reports.,0.01648,0.0,0.0,3.15,,,80.77,,,write and distribute financial or environmental impact reports.
11-1011.03,Chief Sustainability Officers,15374,"Review sustainability program objectives, progress, or status to ensure compliance with policies, standards, regulations, or laws.",0.20984615384615385,0.0,0.0,3.56,,,96.15,,,"review sustainability program objectives, progress, or status to ensure compliance with policies, standards, regulations, or laws."
11-1011.03,Chief Sustainability Officers,15375,Formulate or implement sustainability campaign or marketing strategies.,0.12932115384615384,0.0,0.0,3.54,,,92.31,,,formulate or implement sustainability campaign or marketing strategies.
11-1011.03,Chief Sustainability Officers,15376,"Research environmental sustainability issues, concerns, or stakeholder interests.",1.0214050000000001,0.0,0.0,4.04,,,100.0,,,"research environmental sustainability issues, concerns, or stakeholder interests."
11-1011.03,Chief Sustainability Officers,15377,"Evaluate and approve proposals for sustainability projects, considering factors such as cost effectiveness, technical feasibility, and integration with other initiatives.",0.6959988461538462,0.0,0.0,3.88,,,100.0,,,"evaluate and approve proposals for sustainability projects, considering factors such as cost effectiveness, technical feasibility, and integration with other initiatives."
11-1011.03,Chief Sustainability Officers,15378,"Develop sustainability reports, presentations, or proposals for supplier, employee, academia, media, government, public interest, or other groups.",0.14778192307692306,0.0,0.0,3.65,,,100.0,,,"develop sustainability reports, presentations, or proposals for supplier, employee, academia, media, government, public interest, or other groups."
11-1011.03,Chief Sustainability Officers,15379,"Develop, or oversee the development of, sustainability evaluation or monitoring systems.",0.2721703846153847,0.0,0.0,3.81,,,100.0,,,"develop, or oversee the development of, sustainability evaluation or monitoring systems."
11-1011.03,Chief Sustainability Officers,15380,"Develop, or oversee the development of, marketing or outreach media for sustainability projects or events.",0.2827692307692308,0.0,0.0,3.88,,,96.15,,,"develop, or oversee the development of, marketing or outreach media for sustainability projects or events."
11-1011.03,Chief Sustainability Officers,15381,Develop methodologies to assess the viability or success of sustainability initiatives.,0.09938461538461539,0.0,0.0,3.96,,,96.15,,,develop methodologies to assess the viability or success of sustainability initiatives.
11-1011.03,Chief Sustainability Officers,15382,Monitor and evaluate effectiveness of sustainability programs.,0.27190615384615385,0.0,0.0,3.92,,,100.0,,,monitor and evaluate effectiveness of sustainability programs.
11-1011.03,Chief Sustainability Officers,15383,Direct sustainability program operations to ensure compliance with environmental or governmental regulations.,0.3980269230769231,0.0,0.0,3.7,,,92.31,,,direct sustainability program operations to ensure compliance with environmental or governmental regulations.
11-1011.03,Chief Sustainability Officers,15384,"Develop or execute strategies to address issues such as energy use, resource conservation, recycling, pollution reduction, waste elimination, transportation, education, and building design.",1.308775,0.0,0.0,4.19,,,100.0,,,"develop or execute strategies to address issues such as energy use, resource conservation, recycling, pollution reduction, waste elimination, transportation, education, and building design."
11-1021.00,General and Operations Managers,933,"Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.",2.795452692307692,1.523045,4.922597307692307,4.04,3.77,4.31,84.65,77.61,89.77,"direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products."
11-1021.00,General and Operations Managers,944,"Perform sales floor work, such as greeting or assisting customers, stocking shelves, or taking inventory.",3.690200384615385,1.6454399999999998,7.029855769230769,3.82,3.49,4.16,58.83,45.17,71.26,"perform sales floor work, such as greeting or assisting customers, stocking shelves, or taking inventory."
11-1021.00,General and Operations Managers,945,"Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.",0.4617392307692308,0.18070076923076922,1.1018526923076923,3.34,2.98,3.7,45.75,32.74,59.37,"develop or implement product-marketing strategies, including advertising campaigns or sales promotions."
11-1021.00,General and Operations Managers,947,"Direct non-merchandising departments of businesses, such as advertising or purchasing.",0.4236742307692308,0.1765276923076923,1.1207026923076921,3.24,2.93,3.56,42.57,29.7,56.53,"direct non-merchandising departments of businesses, such as advertising or purchasing."
11-1021.00,General and Operations Managers,948,Recommend locations for new facilities or oversee the remodeling or renovating of current facilities.,0.09718692307692309,0.02913538461538462,0.34800615384615385,3.28,2.97,3.59,39.91,30.28,50.38,recommend locations for new facilities or oversee the remodeling or renovating of current facilities.
11-1021.00,General and Operations Managers,949,Plan store layouts or design displays.,0.2880403846153846,0.08961153846153846,0.7312815384615384,2.97,2.62,3.31,23.58,14.66,35.68,plan store layouts or design displays.
11-1021.00,General and Operations Managers,19501,"Implement or oversee environmental management or sustainability programs addressing issues such as recycling, conservation, or waste management.",0.48312769230769237,0.1794396153846154,1.8044680769230768,3.25,2.94,3.57,52.57,39.88,64.94,"implement or oversee environmental management or sustainability programs addressing issues such as recycling, conservation, or waste management."
11-1021.00,General and Operations Managers,20699,"Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.",1.8349526923076922,0.9218388461538463,3.5937753846153844,4.09,3.91,4.28,95.28,87.07,98.37,"review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement."
11-1021.00,General and Operations Managers,20700,Direct administrative activities directly related to making products or providing services.,3.2781876923076925,1.955231153846154,5.19019923076923,4.0,3.79,4.21,88.88,78.87,94.49,direct administrative activities directly related to making products or providing services.
11-1021.00,General and Operations Managers,20701,Prepare staff work schedules and assign specific duties.,1.6826853846153846,0.9235234615384615,3.046696923076923,3.93,3.68,4.17,96.78,88.94,99.12,prepare staff work schedules and assign specific duties.
11-1021.00,General and Operations Managers,20702,Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.,0.7115861538461539,0.44724269230769226,1.1546046153846155,3.89,3.64,4.15,77.15,63.4,86.8,monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.
11-1021.00,General and Operations Managers,20703,"Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.",0.7285711538461539,0.3776176923076923,1.4709807692307693,3.84,3.63,4.05,80.8,71.51,87.59,"direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency."
11-1021.00,General and Operations Managers,20704,"Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.",0.805023076923077,0.3552138461538462,2.058558076923077,3.75,3.49,4.01,92.91,83.86,97.06,"establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members."
11-1021.00,General and Operations Managers,20705,"Perform personnel functions such as selection, training, or evaluation.",0.5421361538461539,0.2311876923076923,1.6721815384615386,3.73,3.56,3.91,93.6,84.59,97.5,"perform personnel functions such as selection, training, or evaluation."
11-1021.00,General and Operations Managers,20706,Plan or direct activities such as sales promotions that require coordination with other department managers.,0.4851261538461539,0.2529096153846154,1.1381280769230768,3.51,3.26,3.75,73.46,60.9,83.1,plan or direct activities such as sales promotions that require coordination with other department managers.
11-1021.00,General and Operations Managers,20707,Set prices or credit terms for goods or services based on forecasts of customer demand.,0.6367769230769231,0.2773330769230769,1.4756776923076924,3.93,3.68,4.19,48.48,36.97,60.14,set prices or credit terms for goods or services based on forecasts of customer demand.
11-1021.00,General and Operations Managers,20708,"Manage the movement of goods into and out of production facilities to ensure efficiency, effectiveness, or sustainability of operations.",1.1975403846153845,0.5907419230769231,2.3537811538461537,3.83,3.53,4.12,53.53,41.44,65.23,"manage the movement of goods into and out of production facilities to ensure efficiency, effectiveness, or sustainability of operations."
11-2011.00,Advertising and Promotions Managers,3223,Prepare budgets and submit estimates for program costs as part of campaign plan development.,0.19010192307692308,0.07093115384615384,0.48179884615384616,3.74,3.49,4.0,80.88,68.35,89.23,prepare budgets and submit estimates for program costs as part of campaign plan development.
11-2011.00,Advertising and Promotions Managers,3224,"Plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.",1.114045,0.42967076923076924,3.533066923076923,4.34,3.93,4.76,93.07,81.0,97.69,"plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies."
11-2011.00,Advertising and Promotions Managers,3225,Assist with annual budget development.,0.06356884615384616,0.020431153846153845,0.25115115384615383,3.56,3.2,3.93,72.45,57.52,83.63,assist with annual budget development.
11-2011.00,Advertising and Promotions Managers,3226,"Inspect layouts and advertising copy and edit scripts, audio and video tapes, and other promotional material for adherence to specifications.",1.948657307692308,0.5368315384615385,5.194721153846153,4.45,4.1,4.79,93.62,83.14,97.76,"inspect layouts and advertising copy and edit scripts, audio and video tapes, and other promotional material for adherence to specifications."
11-2011.00,Advertising and Promotions Managers,3227,"Coordinate activities of departments, such as sales, graphic arts, media, finance, and research.",1.4570273076923077,0.48057307692307694,4.337270384615385,3.94,3.57,4.3,66.41,44.17,83.17,"coordinate activities of departments, such as sales, graphic arts, media, finance, and research."
11-2011.00,Advertising and Promotions Managers,3228,Prepare and negotiate advertising and sales contracts.,0.4078088461538461,0.14384153846153847,1.1054707692307693,3.74,3.21,4.28,77.26,48.19,92.55,prepare and negotiate advertising and sales contracts.
11-2011.00,Advertising and Promotions Managers,3229,"Identify and develop contacts for promotional campaigns and industry programs that meet identified buyer targets, such as dealers, distributors, or consumers.",0.7016984615384615,0.20410499999999998,2.5349784615384614,3.28,2.67,3.88,75.89,63.43,85.1,"identify and develop contacts for promotional campaigns and industry programs that meet identified buyer targets, such as dealers, distributors, or consumers."
11-2011.00,Advertising and Promotions Managers,3230,Gather and organize information to plan advertising campaigns.,1.2783788461538461,0.3758361538461538,4.076316923076923,4.12,3.59,4.65,87.98,70.77,95.68,gather and organize information to plan advertising campaigns.
11-2011.00,Advertising and Promotions Managers,3231,"Confer with department heads or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised.",0.7157534615384615,0.2927426923076923,1.4763253846153845,3.96,3.8,4.13,98.52,93.41,99.68,"confer with department heads or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised."
11-2011.00,Advertising and Promotions Managers,3232,Confer with clients to provide marketing or technical advice.,1.383576923076923,0.44756615384615384,3.9074430769230766,4.0,3.53,4.47,82.03,65.91,91.51,confer with clients to provide marketing or technical advice.
11-2011.00,Advertising and Promotions Managers,3233,Monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.,0.7753492307692308,0.1935946153846154,3.5562530769230767,3.52,3.18,3.87,56.57,40.27,71.56,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.
11-2011.00,Advertising and Promotions Managers,3234,"Read trade journals and professional literature to stay informed on trends, innovations, and changes that affect media planning.",0.8454996153846154,0.28992192307692305,2.848819230769231,3.17,2.86,3.48,96.77,87.98,99.19,"read trade journals and professional literature to stay informed on trends, innovations, and changes that affect media planning."
11-2011.00,Advertising and Promotions Managers,3235,Formulate plans to extend business with established accounts and to transact business as agent for advertising accounts.,1.0195719230769231,0.31365423076923077,3.4268219230769232,3.41,2.67,4.15,68.07,55.78,78.27,formulate plans to extend business with established accounts and to transact business as agent for advertising accounts.
11-2011.00,Advertising and Promotions Managers,3236,Provide presentation and product demonstration support during the introduction of new products and services to field staff and customers.,0.7324030769230769,0.20264192307692308,2.7729484615384616,3.42,3.11,3.73,78.6,59.89,90.04,provide presentation and product demonstration support during the introduction of new products and services to field staff and customers.
11-2011.00,Advertising and Promotions Managers,3237,"Direct, motivate, and monitor the mobilization of a campaign team to advance campaign goals.",0.8277003846153846,0.30598730769230764,2.981210769230769,3.97,3.47,4.47,73.83,54.41,86.97,"direct, motivate, and monitor the mobilization of a campaign team to advance campaign goals."
11-2011.00,Advertising and Promotions Managers,3238,Plan and execute advertising policies and strategies for organizations.,0.6694396153846154,0.20616807692307693,2.883705384615385,3.72,3.49,3.95,74.65,63.1,83.53,plan and execute advertising policies and strategies for organizations.
11-2011.00,Advertising and Promotions Managers,3239,Track program budgets and expenses and campaign response rates to evaluate each campaign based on program objectives and industry norms.,0.7525819230769231,0.1978773076923077,3.424744230769231,3.8,3.29,4.3,63.99,53.75,73.1,track program budgets and expenses and campaign response rates to evaluate each campaign based on program objectives and industry norms.
11-2011.00,Advertising and Promotions Managers,3240,"Assemble and communicate with a strong, diverse coalition of organizations or public figures, securing their cooperation, support and action, to further campaign goals.",0.4982611538461539,0.08727038461538461,2.975838846153846,3.08,2.78,3.38,60.91,46.9,73.33,"assemble and communicate with a strong, diverse coalition of organizations or public figures, securing their cooperation, support and action, to further campaign goals."
11-2011.00,Advertising and Promotions Managers,3241,Train and direct workers engaged in developing and producing advertisements.,1.4197873076923078,0.4200476923076923,4.221419615384615,3.83,3.59,4.08,65.9,55.63,74.86,train and direct workers engaged in developing and producing advertisements.
11-2011.00,Advertising and Promotions Managers,3242,Coordinate with the media to disseminate advertising.,0.6618915384615385,0.16629153846153846,3.1181526923076923,3.4,3.05,3.76,65.18,46.0,80.44,coordinate with the media to disseminate advertising.
11-2011.00,Advertising and Promotions Managers,3243,Contact organizations to explain services and facilities offered.,1.0313376923076922,0.20478846153846156,5.010626923076923,3.4,2.95,3.84,46.04,23.63,70.17,contact organizations to explain services and facilities offered.
11-2011.00,Advertising and Promotions Managers,3244,Direct and coordinate product research and development.,0.8827688461538463,0.21721346153846155,3.9719719230769233,3.37,2.81,3.93,68.52,48.28,83.54,direct and coordinate product research and development.
11-2011.00,Advertising and Promotions Managers,3245,Represent company at trade association meetings to promote products.,0.3652057692307693,0.05271423076923076,2.4630665384615384,3.17,2.85,3.49,73.98,51.3,88.47,represent company at trade association meetings to promote products.
11-2011.00,Advertising and Promotions Managers,3246,Consult publications to learn about conventions and social functions and to organize prospect files for promotional purposes.,0.3418042307692308,0.10419615384615384,1.2567661538461539,3.08,2.7,3.46,81.5,68.03,90.12,consult publications to learn about conventions and social functions and to organize prospect files for promotional purposes.
11-2011.00,Advertising and Promotions Managers,18586,"Manage sales team including setting goals, providing incentives, and evaluating employee performance.",0.8963511538461538,0.21792576923076923,4.173618461538462,3.1,2.38,3.82,25.68,12.93,44.57,"manage sales team including setting goals, providing incentives, and evaluating employee performance."
11-2021.00,Marketing Managers,950,"Develop pricing strategies, balancing firm objectives and customer satisfaction.",0.4226676923076923,0.18342230769230772,1.1070326923076923,3.87,3.57,4.18,71.63,60.7,80.5,"develop pricing strategies, balancing firm objectives and customer satisfaction."
11-2021.00,Marketing Managers,951,"Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.",1.5720896153846153,0.7455330769230769,3.526951923076923,4.3,4.07,4.53,98.32,93.82,99.56,"identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors."
11-2021.00,Marketing Managers,952,"Evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections.",0.6194011538461538,0.24284423076923078,1.7342776923076924,3.99,3.73,4.26,81.95,72.07,88.88,"evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections."
11-2021.00,Marketing Managers,954,"Direct the hiring, training, or performance evaluations of marketing or sales staff and oversee their daily activities.",1.28964,0.3630392307692308,4.615976923076923,3.66,3.42,3.9,75.29,63.55,84.19,"direct the hiring, training, or performance evaluations of marketing or sales staff and oversee their daily activities."
11-2021.00,Marketing Managers,955,"Negotiate contracts with vendors or distributors to manage product distribution, establishing distribution networks or developing distribution strategies.",0.1409653846153846,0.05150384615384616,0.3973557692307692,3.53,3.17,3.88,72.9,63.71,80.47,"negotiate contracts with vendors or distributors to manage product distribution, establishing distribution networks or developing distribution strategies."
11-2021.00,Marketing Managers,956,"Consult with product development personnel on product specifications such as design, color, or packaging.",0.4784865384615385,0.23618423076923079,1.1851573076923076,3.65,3.34,3.96,74.34,58.57,85.58,"consult with product development personnel on product specifications such as design, color, or packaging."
11-2021.00,Marketing Managers,957,Compile lists describing product or service offerings.,0.5431592307692308,0.18312807692307692,1.726888076923077,3.7,3.38,4.02,84.1,68.76,92.7,compile lists describing product or service offerings.
11-2021.00,Marketing Managers,958,"Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.",0.4814230769230769,0.18137230769230772,1.5527103846153847,3.56,3.33,3.78,87.23,75.42,93.83,"use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends."
11-2021.00,Marketing Managers,959,Select products or accessories to be displayed at trade or special production shows.,0.15445346153846154,0.05451730769230769,0.5991546153846153,2.7,2.4,3.01,74.62,64.96,82.34,select products or accessories to be displayed at trade or special production shows.
11-2021.00,Marketing Managers,960,"Confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.",0.08650961538461538,0.030086538461538463,0.22846846153846156,3.14,2.9,3.37,67.35,56.26,76.79,"confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors."
11-2021.00,Marketing Managers,961,"Coordinate or participate in promotional activities or trade shows, working with developers, advertisers, or production managers, to market products or services.",0.32073615384615384,0.1372273076923077,0.8864811538461539,3.41,3.12,3.7,97.54,87.82,99.54,"coordinate or participate in promotional activities or trade shows, working with developers, advertisers, or production managers, to market products or services."
11-2021.00,Marketing Managers,962,"Advise business or other groups on local, national, or international factors affecting the buying or selling of products or services.",0.27646846153846155,0.09694423076923077,1.0271388461538462,3.06,2.62,3.51,66.15,56.39,74.72,"advise business or other groups on local, national, or international factors affecting the buying or selling of products or services."
11-2021.00,Marketing Managers,963,Initiate market research studies or analyze their findings.,0.3218734615384615,0.11086153846153846,1.0459223076923077,3.4,3.21,3.6,88.47,79.25,93.91,initiate market research studies or analyze their findings.
11-2021.00,Marketing Managers,964,Consult with buying personnel to gain advice regarding the types of products or services expected to be in demand.,0.33500192307692306,0.1108523076923077,1.2784334615384616,3.41,2.67,4.16,63.56,52.25,73.55,consult with buying personnel to gain advice regarding the types of products or services expected to be in demand.
11-2021.00,Marketing Managers,965,Conduct economic or commercial surveys to identify potential markets for products or services.,0.18063615384615384,0.04939769230769231,0.8406634615384615,3.17,2.93,3.4,63.31,53.42,72.19,conduct economic or commercial surveys to identify potential markets for products or services.
