soc_code_2010_untrimmed,title,major_occ_category,task_comp_nat,task_comp_ut,freq_mean,tot_emp_nat,tot_emp_ut,ai_task_comp_nat,ai_task_comp_ut,pct_automated_nat,pct_automated_ut,ut_share_of_nat,ut_concentration_index
11-3051.00,Industrial Production Managers,Management Occupations,3141334.35765,34679.11475769231,18.544981153846155,169390.0,1870.0,378650.62729999993,4180.156284615384,12.053814850300258,12.053814850300256,0.011039612728024086,1.1809680389334878
11-3051.01,Quality Control Systems Managers,Management Occupations,3625268.8833999997,40021.5645076923,21.401906153846152,169390.0,1870.0,537473.6882,5933.501369230768,14.82576066732805,14.82576066732805,0.011039612728024086,1.1809680389334878
11-3051.02,Geothermal Production Managers,Management Occupations,3727368.7059,41148.70700769231,22.004656153846156,169390.0,1870.0,168379.1326,1858.8404153846154,4.51737259942852,4.517372599428519,0.011039612728024086,1.1809680389334878
11-3051.04,Biomass Power Plant Managers,Management Occupations,6697857.35195,73941.75127307692,39.541043461538464,169390.0,1870.0,404434.6519000001,4464.801930769232,6.038269115753173,6.038269115753173,0.011039612728024086,1.1809680389334878
11-3061.00,Purchasing Managers,Management Occupations,970778.3554615384,6685.801346153846,13.371602692307691,72600.0,500.0,366960.74884615385,2527.2778846153847,37.80067270573716,37.80067270573716,0.006887052341597796,0.736745835045681
11-3071.01,Transportation Managers,Management Occupations,3364575.451092308,40975.05127692308,30.808309230769233,109210.0,1330.0,549776.7072423077,6695.385226923077,16.340150941297004,16.340150941297008,0.012178371943961175,1.3027873700273027
11-3071.02,Storage and Distribution Managers,Management Occupations,1448734.7898730768,17643.231119230768,13.265587307692307,109210.0,1330.0,82788.95071153846,1008.2346346153846,5.71456910472838,5.71456910472838,0.012178371943961175,1.3027873700273027
11-3071.03,Logistics Managers,Management Occupations,1723348.6273576922,20987.58057307692,15.780135769230768,109210.0,1330.0,494514.01101923076,6022.375557692307,28.694949075825686,28.694949075825683,0.012178371943961173,1.3027873700273025
11-3111.00,Compensation and Benefits Managers,Management Occupations,69961.14730384614,483.09643461538457,4.3917857692307685,15930.0,110.0,29168.54685,201.41494999999998,41.692493582643756,41.69249358264375,0.006905210295040803,0.7386882911079483
11-3121.00,Human Resources Managers,Management Occupations,1070198.0808615384,8019.076676923076,8.716387692307691,122780.0,920.0,346787.4349153846,2598.5049692307693,32.40404193550893,32.40404193550893,0.007493077048379215,0.8015756281865308
11-3131.00,Training and Development Managers,Management Occupations,42436.25410769229,418.55675384615375,1.3501830769230765,31430.0,310.0,20328.56134615384,200.50442307692305,47.903760059889315,47.903760059889315,0.009863188036907415,1.0551194249785618
11-9013.01,Nursery and Greenhouse Managers,Management Occupations,145707.30486538462,1400.390573076923,33.34263269230769,4370.0,42.0,31613.388450000002,303.83577,21.696502093156436,21.69650209315644,0.009610983981693364,1.0281397712683251
11-9013.02,Farm and Ranch Managers,Management Occupations,70458.08146153846,677.1714923076923,16.12313076923077,4370.0,42.0,12506.039107692306,120.19534153846153,17.74961629422039,17.74961629422039,0.009610983981693366,1.0281397712683253
11-9013.03,Aquacultural Managers,Management Occupations,78188.57112307692,751.4691046153846,17.892121538461538,4370.0,42.0,10767.364015384617,103.4849630769231,13.771020317580263,13.771020317580263,0.009610983981693364,1.0281397712683251
11-9021.00,Construction Managers,Management Occupations,3198174.1474615387,29761.009634615384,13.345744230769231,239640.0,2230.0,1704193.131646154,15858.582388461538,53.28643948294091,53.28643948294091,0.00930562510432315,0.9954738541330801
11-9031.00,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,644096.6810923077,3856.8663538461537,13.774522692307691,46760.0,280.0,199104.81736923076,1192.2444153846152,30.91225637610394,30.91225637610394,0.005988023952095808,0.640571827836125
11-9032.00,"Education Administrators, Elementary and Secondary School",Management Occupations,5980411.414488461,46294.7079,25.436652692307693,235110.0,1820.0,1767355.5992423077,13681.2011,29.552408300215244,29.552408300215237,0.0077410573773978135,0.8281034466952143
11-9033.00,"Education Administrators, Postsecondary",Management Occupations,1891324.197980769,16308.123749999999,13.938567307692306,135690.0,1170.0,816706.9416692307,7042.133699999999,43.18175289784639,43.18175289784639,0.00862259562237453,0.9224064370322093
11-9039.01,Distance Learning Coordinators,Management Occupations,335349.33715384617,1262.2936153846154,10.519113461538462,31880.0,120.0,49177.499446153844,185.1097846153846,14.664558416464974,14.664558416464974,0.0037641154328732747,0.4026681126046407
11-9039.02,Fitness and Wellness Coordinators,Management Occupations,413465.3793538462,1556.3314153846154,12.969428461538461,31880.0,120.0,140033.90544615386,527.1037846153847,33.86835087982348,33.86835087982349,0.003764115432873275,0.40266811260464075
11-9041.00,Architectural and Engineering Managers,Management Occupations,1969291.6404192308,18622.661115384617,10.954506538461539,179770.0,1700.0,577535.5322346154,5461.480807692307,29.327069712826653,29.32706971282665,0.009456527785503698,1.0116167431867156
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Management Occupations,4271845.193661539,40396.82276923077,23.76283692307692,179770.0,1700.0,150465.07001923077,1422.8771153846155,3.522250062864807,3.5222500628648077,0.0094565277855037,1.0116167431867158
11-9051.00,Food Service Managers,Management Occupations,14119572.82485,93256.35326538462,70.11755884615384,201370.0,1330.0,1518993.0818,10032.580815384616,10.75806683844302,10.75806683844302,0.006604757411729651,0.7065471951168582
11-9061.00,Funeral Service Managers,Management Occupations,183483.81592307694,1768.5187076923078,22.106483846153846,8300.0,80.0,10590.602076923076,102.07809230769232,5.771954340301621,5.7719543403016225,0.00963855421686747,1.0310891108301965
11-9071.00,Gaming Managers,Management Occupations,166560.10121153845,1602.3503407692308,42.16711423076923,3950.0,38.0,8487.831403846154,81.65508692307694,5.095957160272283,5.095957160272283,0.009620253164556964,1.029131346695709
11-9081.00,Lodging Managers,Management Occupations,1632423.3508769232,17023.580603846156,46.00967730769231,35480.0,370.0,417932.0339538462,4358.366757692308,25.601939210765202,25.601939210765202,0.010428410372040587,1.1155843642050216
11-9111.00,Medical and Health Services Managers,Management Occupations,3751955.3781346157,30020.40816923077,11.912860384615385,314950.0,2520.0,1408635.073557692,11270.869615384616,37.54402522393623,37.54402522393624,0.008001270042863948,0.855939825453421
11-9121.00,Natural Sciences Managers,Management Occupations,474555.8455576923,5238.315226923077,8.878500384615384,53450.0,590.0,165253.62634615385,1824.1279615384615,34.82279860064726,34.82279860064726,0.011038353601496725,1.1808333432496425
11-9121.01,Clinical Research Coordinators,Management Occupations,1106174.331096154,12210.34341153846,20.695497307692307,53450.0,590.0,270698.49121153844,2988.0656653846154,24.471593997601815,24.471593997601822,0.011038353601496726,1.1808333432496427
11-9121.02,Water Resource Specialists,Management Occupations,612530.5448846153,6761.328746153846,11.45987923076923,53450.0,590.0,88827.09540384615,980.5048884615385,14.501659736916277,14.501659736916277,0.011038353601496726,1.1808333432496427
11-9131.00,Postmasters and Mail Superintendents,Management Occupations,264633.42535,2329.2041499999996,17.916954999999998,14770.0,130.0,0.0,0.0,0.0,0.0,,
11-9141.00,"Property, Real Estate, and Community Association Managers",Management Occupations,5169640.658430769,62541.951661538464,29.640735384615382,174410.0,2110.0,3978528.962196154,48131.96554230769,76.95948761366765,76.95948761366763,0.012097930164554785,1.2941820708366227
11-9151.00,Social and Community Service Managers,Management Occupations,1523515.8127807693,13483.566515384615,12.72034576923077,119770.0,1060.0,396322.20064230764,3507.568946153846,26.013658494225133,26.013658494225133,0.008850296401436086,0.9467648406408188
11-9161.00,Emergency Management Directors,Management Occupations,43245.32778461538,791.0730692307691,4.394850384615384,9840.0,180.0,3609.118984615384,66.02046923076921,8.345685348000382,8.345685348000382,0.018292682926829267,1.9568688155237721
11-9199.01,Regulatory Affairs Managers,Management Occupations,6572958.030461539,41556.795538461534,17.46083846153846,376440.0,2380.0,2416252.8218769226,15276.489523076922,36.76050890145815,36.76050890145817,0.006322388694081395,0.6763406617037145
11-9199.02,Compliance Managers,Management Occupations,6671033.391507693,42176.86609230769,17.721372307692306,376440.0,2380.0,2517879.3151846156,15919.011715384615,37.74346742724908,37.74346742724909,0.006322388694081394,0.6763406617037144
11-9199.03,Investment Fund Managers,Management Occupations,13829515.753753847,87435.57404615385,36.737636153846154,376440.0,2380.0,9012194.541323077,56978.596876923075,65.16637821448543,65.16637821448542,0.006322388694081394,0.6763406617037144
11-9199.04,Supply Chain Managers,Management Occupations,1841290.9621384612,11641.35716153846,4.891326538461538,376440.0,2380.0,159289.28293846152,1007.0887615384614,8.65095665018983,8.65095665018983,0.006322388694081394,0.6763406617037144
11-9199.07,Security Managers,Management Occupations,4983809.186446154,31509.578853846153,13.239318846153846,376440.0,2380.0,3072004.207430769,19422.40466923077,61.63968347314174,61.63968347314174,0.006322388694081395,0.6763406617037145
11-9199.08,Loss Prevention Managers,Management Occupations,8252335.198938461,52174.47076153846,21.922046538461537,376440.0,2380.0,1684018.8184615383,10647.021538461539,20.40657314402549,20.40657314402549,0.006322388694081395,0.6763406617037145
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Management Occupations,5363053.954015384,33907.31168461538,14.246769615384615,376440.0,2380.0,0.0,0.0,0.0,0.0,,
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",Business and Financial Operations Occupations,236346.35292692308,2250.917646923077,17.86442576923077,13230.0,126.0,123984.19190769232,1180.8018276923078,52.45868631872966,52.45868631872966,0.009523809523809523,1.0188142404631702
13-1021.00,"Buyers and Purchasing Agents, Farm Products",Business and Financial Operations Occupations,341792.24172307696,5340.503776923078,28.107914615384615,12160.0,190.0,66837.55224615385,1044.336753846154,19.555023223817415,19.555023223817415,0.015625,1.6714921132598888
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",Business and Financial Operations Occupations,2229771.3227692307,26869.546515384613,20.051900384615386,111200.0,1340.0,641792.3824615384,7733.829069230769,28.78287902924835,28.782879029248353,0.012050359712230216,1.2890931981400007
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Business and Financial Operations Occupations,7207319.902084615,62298.29921538461,24.721547307692305,291540.0,2520.0,2507443.8170307693,21673.72716923077,34.79023896671392,34.79023896671392,0.008643753858818687,0.9246698498544106
13-1031.01,"Claims Examiners, Property and Casualty Insurance",Business and Financial Operations Occupations,9760130.06123077,71511.99860769231,35.93567769230769,271600.0,1990.0,2114614.0873846156,15493.674646153846,21.665839226715786,21.665839226715786,0.007326951399116347,0.7838042545831349
13-1031.02,"Insurance Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,8341451.4873846155,61117.40964615385,30.712266153846155,271600.0,1990.0,816714.9889230769,5984.031030769231,9.791041644949376,9.791041644949376,0.0073269513991163476,0.7838042545831349
13-1032.00,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,305554.46779615385,1600.8092615384617,20.010115769230772,15270.0,80.0,61226.556761538464,320.7678153846154,20.037853546420685,20.037853546420685,0.005239030779305829,0.5604479122390721
13-1041.01,Environmental Compliance Inspectors,Business and Financial Operations Occupations,1827422.9477999997,16709.248384615385,7.11031846153846,257010.0,2350.0,38389.385999999984,351.01769230769213,2.100738969389448,2.1007389693894476,0.009143613088984863,0.9781425385560376
13-1041.02,Licensing Examiners and Inspectors,Business and Financial Operations Occupations,9423098.8602,86161.17007692308,36.664327692307694,257010.0,2350.0,2350894.88595,21495.67325,24.9482141790891,24.9482141790891,0.009143613088984865,0.9781425385560378
13-1041.03,Equal Opportunity Representatives and Officers,Business and Financial Operations Occupations,6865080.3072,62771.63815384616,26.711335384615385,257010.0,2350.0,1903309.99395,17403.130173076926,27.72451171407034,27.724511714070342,0.009143613088984866,0.978142538556038
13-1041.04,Government Property Inspectors and Investigators,Business and Financial Operations Occupations,2260005.27645,20664.613826923076,8.793452692307692,257010.0,2350.0,754298.2535999999,6897.0113846153845,33.37595099710769,33.37595099710769,0.009143613088984865,0.9781425385560378
13-1041.06,Coroners,Business and Financial Operations Occupations,4003138.23615,36603.147173076926,15.575807307692306,257010.0,2350.0,175038.34095,1600.4828653846155,4.372528017377245,4.3725280173772445,0.009143613088984865,0.9781425385560378
13-1041.07,Regulatory Affairs Specialists,Business and Financial Operations Occupations,3122948.9719499997,28555.037096153847,12.151079615384615,257010.0,2350.0,903449.2623000001,8260.790500000001,28.929363573170313,28.929363573170313,0.009143613088984865,0.9781425385560378
13-1051.00,Cost Estimators,Business and Financial Operations Occupations,1403771.5545576923,15577.98923076923,6.490828846153846,216270.0,2400.0,306366.33520384616,3399.8206153846154,21.82451512207609,21.82451512207609,0.011097239561659037,1.1871326980011971
13-1071.00,Human Resources Specialists,Business and Financial Operations Occupations,8313555.136842308,90230.40355,16.928781153846153,491090.0,5330.0,5562196.779653846,60368.7895,66.90515294719637,66.90515294719637,0.010853407725671465,1.1610486665890432
13-1074.00,Farm Labor Contractors,Business and Financial Operations Occupations,14998.057038461538,146.32250769230768,12.193542307692308,1230.0,12.0,0.0,0.0,0.0,0.0,,
13-1075.00,Labor Relations Specialists,Business and Financial Operations Occupations,821547.368726923,3521.0652384615382,10.356074230769229,79330.0,340.0,199856.74025384613,856.5648769230769,24.326867550381895,24.3268675503819,0.004285894365309467,0.4584856723123053
13-1081.00,Logisticians,Business and Financial Operations Occupations,2353002.41505,36235.216976923075,17.589911153846153,133770.0,2060.0,1324840.587,20401.970615384616,56.304259550530375,56.304259550530375,0.015399566419974583,1.6473762443909976
13-1081.01,Logistics Engineers,Business and Financial Operations Occupations,1717219.63875,26444.43788461538,12.837105769230769,133770.0,2060.0,864272.58645,13309.4231,50.32976370332697,50.32976370332698,0.015399566419974585,1.6473762443909976
13-1081.02,Logistics Analysts,Business and Financial Operations Occupations,2450775.7827,37740.88444615385,18.320817692307692,133770.0,2060.0,1504010.7358499998,23161.11322307692,61.368761127264094,61.368761127264094,0.015399566419974585,1.6473762443909976
13-1111.00,Management Analysts,Business and Financial Operations Occupations,5217978.351061539,48771.711476923076,8.496813846153847,614110.0,5740.0,3160684.8142692307,29542.477461538463,60.57297676649473,60.57297676649473,0.00934685968311866,0.9998849436210985
13-1121.00,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,1647595.1153076922,16023.522288461538,18.85120269230769,87400.0,850.0,766297.7867692309,7452.552846153846,46.51007882031278,46.51007882031277,0.009725400457665902,1.0403795304500907
13-1131.00,Fundraisers,Business and Financial Operations Occupations,727735.6731076923,6497.639938461538,11.602928461538461,62720.0,560.0,259962.9174153846,2321.097476923077,35.72216218359198,35.72216218359198,0.00892857142857143,0.9551383504342223
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,708934.101276923,3465.5840999999996,8.886113076923076,79780.0,390.0,286751.71976923075,1401.7694999999999,40.448289799113525,40.44828979911352,0.004888443218851842,0.5229436343314969
13-1151.00,Training and Development Specialists,Business and Financial Operations Occupations,1642843.8124615382,25477.46446153846,6.4663615384615385,254060.0,3940.0,787090.583,12206.317,47.910250325054996,47.91025032505499,0.015508147681650004,1.6589917786334472
13-1161.00,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,2323783.7434461536,25604.662707692307,4.588649230769231,506420.0,5580.0,2049949.5941692307,22587.41506153846,88.21602268071516,88.21602268071516,0.01101852217526954,1.1787118666075027
13-1199.01,Energy Auditors,Business and Financial Operations Occupations,12769572.850880768,95777.65328846153,13.780957307692306,926610.0,6950.0,3279482.346415384,24597.621769230765,25.68200506557418,25.68200506557418,0.0075004586611411486,0.8023652798674723
13-1199.02,Security Management Specialists,Business and Financial Operations Occupations,11327688.216253845,84962.85719230768,12.224871538461537,926610.0,6950.0,6596902.60095,49479.795249999996,58.23697187820064,58.23697187820064,0.0075004586611411486,0.8023652798674723
13-1199.03,Customs Brokers,Business and Financial Operations Occupations,54890570.93605384,411704.4581923077,59.23805153846154,926610.0,6950.0,12812419.297280768,96099.02128846153,23.341749008599162,23.341749008599162,0.007500458661141149,0.8023652798674724
13-1199.04,Business Continuity Planners,Business and Financial Operations Occupations,6517408.016273077,48883.54940384615,7.03360423076923,926610.0,6950.0,3979579.680807692,29848.672884615382,61.0607724861053,61.06077248610531,0.0075004586611411486,0.8023652798674723
13-1199.05,Sustainability Specialists,Business and Financial Operations Occupations,6976832.302315384,52329.44226923077,7.529416153846153,926610.0,6950.0,4636265.3367,34774.1165,66.45229720028348,66.45229720028347,0.0075004586611411486,0.8023652798674723
13-1199.06,Online Merchants,Business and Financial Operations Occupations,60666947.55201923,455029.9322115385,65.47193269230769,926610.0,6950.0,32825686.704923075,246207.70615384614,54.1080242693544,54.1080242693544,0.007500458661141149,0.8023652798674724
13-2011.01,Accountants,Business and Financial Operations Occupations,11532534.491157692,99072.39613076922,9.399658076923076,1226910.0,10540.0,6346171.211907692,54517.97163076923,55.02841735937122,55.02841735937122,0.008590687173468307,0.9189930149078503
13-2011.02,Auditors,Business and Financial Operations Occupations,10634605.30722692,91358.56740769229,8.667795769230768,1226910.0,10540.0,4635802.98906923,39824.73327692307,43.59167881782029,43.59167881782029,0.008590687173468307,0.9189930149078503
13-2021.01,Assessors,Business and Financial Operations Occupations,1165513.0857653846,17978.556473076922,19.331781153846155,60290.0,930.0,96638.1685346154,1490.6866269230768,8.291470058541108,8.291470058541107,0.015425443688837283,1.6501444780432668
13-2021.02,"Appraisers, Real Estate",Business and Financial Operations Occupations,658415.4725807692,10156.350796153845,10.920807307692307,60290.0,930.0,288305.08724230767,4447.233888461538,43.78771448250568,43.78771448250568,0.015425443688837288,1.6501444780432675
13-2031.00,Budget Analysts,Business and Financial Operations Occupations,395186.13526923076,2667.3309307692307,7.019291923076922,56300.0,380.0,201979.3898076923,1363.2711923076922,51.10993827505831,51.10993827505831,0.00674955595026643,0.7220370904881083
13-2041.00,Credit Analysts,Business and Financial Operations Occupations,877755.0900461539,12142.856976923078,12.390670384615385,70840.0,980.0,379527.53418461536,5250.380907692308,43.238431595384895,43.2384315953849,0.013833992094861662,1.4798981556134987
13-2051.00,Financial Analysts,Business and Financial Operations Occupations,4882283.491892308,31655.884915384617,18.193037307692308,268360.0,1740.0,4126051.927323077,26752.609753846154,84.51069943347092,84.51069943347093,0.006483827694142197,0.6936106786876629
13-2052.00,Personal Financial Advisors,Business and Financial Operations Occupations,571022.690330769,4913.141884615383,2.8900834615384605,197580.0,1700.0,331349.6391923076,2850.968653846153,58.027403254390975,58.027403254390975,0.008604109727705233,0.9204288992948472
13-2053.00,Insurance Underwriters,Business and Financial Operations Occupations,3566855.0762,15859.738000000001,39.649345000000004,89960.0,400.0,1562707.7544000002,6948.456,43.8119217354032,43.81192173540319,0.004446420631391729,0.47565804912686915
13-2061.00,Financial Examiners,Business and Financial Operations Occupations,508957.679,5066.54703076923,11.514879615384615,44200.0,440.0,209163.35900000005,2082.169184615385,41.0964148160539,41.0964148160539,0.009954751131221719,1.0649144323393318
13-2071.00,Credit Counselors,Business and Financial Operations Occupations,2737875.048576923,51150.07465384615,89.73697307692308,30510.0,570.0,1574691.214326923,29419.009903846156,57.515086933766646,57.515086933766646,0.018682399213372666,1.9985589082832103
13-2071.01,Loan Counselors,Business and Financial Operations Occupations,1696074.756473077,31686.745696153845,55.59078192307692,30510.0,570.0,711029.7413653845,13283.74148076923,41.922075583740416,41.92207558374042,0.018682399213372666,1.9985589082832103
13-2072.00,Loan Officers,Business and Financial Operations Occupations,10019554.47981923,145741.3723,32.973161153846156,303870.0,4420.0,4272881.9128961535,62152.0323,42.6454282124253,42.64542821242531,0.01454569388225228,1.5560328067889473
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,2118741.1870153844,66787.95156923076,35.52550615384615,59640.0,1880.0,624258.394523077,19678.165353846154,29.46364559998258,29.46364559998258,0.03152246814218645,3.372131640969648
13-2082.00,Tax Preparers,Business and Financial Operations Occupations,2360399.1615,21946.53675,32.756025,72060.0,670.0,717740.6592,6673.414400000001,30.407596770365146,30.407596770365153,0.00929780738273661,0.994637549494644
13-2099.02,Risk Management Specialists,Business and Financial Operations Occupations,1380499.6689423076,12042.079626923076,10.848720384615385,127250.0,1110.0,957130.0603846153,8349.032353846154,69.33214704194287,69.33214704194287,0.008722986247544206,0.9331457738780552
13-2099.04,"Fraud Examiners, Investigators and Analysts",Business and Financial Operations Occupations,2346493.5238461536,20468.43073846154,18.44002769230769,127250.0,1110.0,1253046.166826923,10930.30448076923,53.40079374150781,53.400793741507805,0.008722986247544204,0.933145773878055
15-1111.00,Computer and Information Research Scientists,Computer and Mathematical Occupations,302483.1472269231,6165.8658,11.85743423076923,25510.0,520.0,171130.45001923078,3488.3509999999997,56.575201490762254,56.575201490762254,0.020384163073304585,2.1806059399956523
15-1121.00,Computer Systems Analysts,Computer and Mathematical Occupations,8872001.2626,59767.19134615385,15.937917692307693,556660.0,3750.0,6487509.6146,43703.80673076923,73.12340725139609,73.12340725139607,0.006736607624043402,0.7206519368777591
15-1121.01,Informatics Nurse Specialists,Computer and Mathematical Occupations,8612704.3244,58020.40961538462,15.472109230769231,556660.0,3750.0,4330508.422900001,29172.93605769231,50.28047242527025,50.28047242527025,0.0067366076240434015,0.720651936877759
15-1122.00,Information Security Analysts,Computer and Mathematical Occupations,1186386.409323077,4805.345492307692,13.348181923076922,88880.0,360.0,642582.402,2602.719,54.16299419399467,54.16299419399467,0.004050405040504051,0.43329408516547974
15-1131.00,Computer Programmers,Computer and Mathematical Occupations,8788976.654946154,111448.91273461538,30.36755115384615,289420.0,3670.0,7212671.9975,91460.52875,82.06498072151483,82.06498072151483,0.012680533480754612,1.3565063491205953
15-1132.00,"Software Developers, Applications",Computer and Mathematical Occupations,10410163.942092307,122795.18806153846,13.922356923076924,747730.0,8820.0,8857054.24668077,104475.16945384616,85.08083346188512,85.0808334618851,0.011795701657015233,1.2618510265643241
15-1133.00,"Software Developers, Systems Software",Computer and Mathematical Occupations,5820062.99625,43939.055250000005,14.894594999999999,390750.0,2950.0,4025898.4523076927,30393.85907692308,69.17276419347473,69.17276419347472,0.007549584133077415,0.8076205015571772
15-1134.00,Web Developers,Computer and Mathematical Occupations,2838025.023657692,41765.22227307692,22.33434346153846,127070.0,1870.0,2079492.9257999999,30602.4378,73.27253665719678,73.27253665719678,0.014716298103407572,1.5742832778385418
15-1141.00,Database Administrators,Computer and Mathematical Occupations,622563.4862192308,4924.911115384615,5.4721234615384615,113770.0,900.0,404278.5882038461,3198.1254230769227,64.93772878634302,64.93772878634303,0.007910697020304122,0.8462507315089179
15-1142.00,Network and Computer Systems Administrators,Computer and Mathematical Occupations,6622463.329969231,65962.90381538462,17.684424615384614,374480.0,3730.0,4096151.6831076923,40799.630896153845,61.852387533367036,61.852387533367036,0.009960478530228583,1.0655271236845776
15-1143.01,Telecommunications Engineering Specialists,Computer and Mathematical Occupations,1687636.2514615383,9439.711638461536,11.51184346153846,146600.0,820.0,734874.2246153846,4110.483384615384,43.54458633956007,43.54458633956007,0.005593451568894952,0.5983622517317801
15-1151.00,Computer User Support Specialists,Computer and Mathematical Occupations,17827398.588623077,236455.42858461538,30.471060384615384,585060.0,7760.0,10007666.422061538,132737.6532923077,56.13643725029034,56.13643725029034,0.01326359689604485,1.4188798467326278
15-1152.00,Computer Network Support Specialists,Computer and Mathematical Occupations,5684540.9049615385,54513.937269230766,30.798834615384614,184570.0,1770.0,2686001.0675,25758.3675,47.25097615456729,47.25097615456729,0.009589857506637049,1.025879756136318
15-1199.01,Software Quality Assurance Engineers and Testers,Computer and Mathematical Occupations,6199065.100146154,72711.42303076922,27.752451538461536,223370.0,2620.0,2982196.1172499997,34979.4235,48.10719147278658,48.107191472786596,0.011729417558311323,1.254760252278364
15-1199.02,Computer Systems Engineers/Architects,Computer and Mathematical Occupations,2600813.835603846,30506.031469230766,11.64352346153846,223370.0,2620.0,1882793.8915961536,22084.07573076923,72.3924898361291,72.3924898361291,0.011729417558311323,1.254760252278364
15-1199.03,Web Administrators,Computer and Mathematical Occupations,4251294.851515384,49865.21247692307,19.032523846153843,223370.0,2620.0,1829862.5899884615,21463.222392307693,43.04247656066957,43.04247656066957,0.011729417558311323,1.254760252278364
15-1199.04,Geospatial Information Scientists and Technologists,Computer and Mathematical Occupations,5074154.45005,59516.876299999996,22.716365,223370.0,2620.0,2507719.0615884615,29414.083992307693,49.42141762286623,49.42141762286623,0.011729417558311323,1.254760252278364
15-1199.05,Geographic Information Systems Technicians,Computer and Mathematical Occupations,5475367.863942308,64222.87596153847,24.51254807692308,223370.0,2620.0,3716965.288884616,43597.83792307693,67.8852157744954,67.8852157744954,0.011729417558311321,1.2547602522783639
15-1199.06,Database Architects,Computer and Mathematical Occupations,1821319.6325153846,21363.018476923076,8.153823846153847,223370.0,2620.0,1216476.2846384614,14268.558292307693,66.79092801291627,66.79092801291627,0.011729417558311323,1.254760252278364
15-1199.08,Business Intelligence Analysts,Computer and Mathematical Occupations,2222632.3601461537,26070.183030769233,9.95045153846154,223370.0,2620.0,1562326.1553576924,18325.17583846154,70.29170380903473,70.29170380903471,0.011729417558311321,1.2547602522783639
15-1199.09,Information Technology Project Managers,Computer and Mathematical Occupations,3034866.1618692307,35597.21244615384,13.586722307692307,223370.0,2620.0,681715.360173077,7996.124115384616,22.462781678424847,22.46278167842485,0.011729417558311321,1.2547602522783639
